strategy,exit_type,trades,win_rate,expectancy_r
TrendContinuation_EMA_PULLBACK,ATR_Trail,4,0.5,-0.10790423654189202
TrendContinuation_EMA_PULLBACK,Fixed_1.5R,4,0.5,-0.035916966105573656
TrendContinuation_EMA_PULLBACK,Fixed_1R,4,0.5,-0.28590384110555406
TrendContinuation_EMA_PULLBACK,Fixed_2R,4,0.5,0.21406990889444594
TrendContinuation_EMA_PULLBACK,Partial_1R,4,0.5,0.701071386405697
TrendContinuation_EMA_PULLBACK,Time_30,4,0.25,0.5331143059138106
TrendContinuation_EMA_PULLBACK,Time_45,4,0.25,0.5331143059138106
TrendContinuation_EMA_PULLBACK,VWAP_Failure,4,0.25,-0.9131951354988562
TrendContinuation_OPENING_DRIVE,ATR_Trail,31,0.1935483870967742,-0.8362186125353052
TrendContinuation_OPENING_DRIVE,Fixed_1.5R,31,0.5806451612903226,-0.20679768441129573
TrendContinuation_OPENING_DRIVE,Fixed_1R,31,0.5483870967741935,-0.42906504542020757
TrendContinuation_OPENING_DRIVE,Fixed_2R,31,0.2903225806451613,-0.8191667421685784
TrendContinuation_OPENING_DRIVE,Partial_1R,31,0.1935483870967742,-0.7669546996321371
TrendContinuation_OPENING_DRIVE,Time_30,31,0.03225806451612903,-1.8376755073925966
TrendContinuation_OPENING_DRIVE,Time_45,31,0.03225806451612903,-1.8376755073925966
TrendContinuation_OPENING_DRIVE,VWAP_Failure,31,0.0,-1.7256345961048125
