strategy,exit_type,mfe_capture_pct
TrendContinuation_EMA_PULLBACK,ATR_Trail,-0.31692359474066095
TrendContinuation_EMA_PULLBACK,Fixed_1.5R,-0.436891180087211
TrendContinuation_EMA_PULLBACK,Fixed_1R,-0.47473059751275726
TrendContinuation_EMA_PULLBACK,Fixed_2R,-0.41071055543194995
TrendContinuation_EMA_PULLBACK,Partial_1R,-0.6615404968168257
TrendContinuation_EMA_PULLBACK,Time_30,-0.7390364967448129
TrendContinuation_EMA_PULLBACK,Time_45,-0.7390364967448129
TrendContinuation_EMA_PULLBACK,VWAP_Failure,-0.4469103112014655
TrendContinuation_OPENING_DRIVE,ATR_Trail,-1.7726090614672476
TrendContinuation_OPENING_DRIVE,Fixed_1.5R,-1.3575502083197657
TrendContinuation_OPENING_DRIVE,Fixed_1R,-1.4166255034468218
TrendContinuation_OPENING_DRIVE,Fixed_2R,-1.7703696083535478
TrendContinuation_OPENING_DRIVE,Partial_1R,-1.641901196789229
TrendContinuation_OPENING_DRIVE,Time_30,-2.1354266044317507
TrendContinuation_OPENING_DRIVE,Time_45,-2.1354266044317507
TrendContinuation_OPENING_DRIVE,VWAP_Failure,-2.0938038099107676
