classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-09,,False,,c81d10dc68eaaba0a485bb42297020fdc128fc42fcda38ff2e39816181aaa883,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-09/underlying/BANKNIFTY_2024-07-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10392,,2024-07-09 09:55:00+00:00,2024-07-09 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-09,,False,,3f4451d0d21094b6d1ab3ce2b47e40a814dfe5620c8aee90c6ad373d5b88cd65,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-09/underlying/NIFTY_2024-07-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10383,,2024-07-09 09:55:00+00:00,2024-07-09 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-09,,False,,bd7149527140f5260eafe75d8da40965fb52a98b7e38847200fa342fa22cbeab,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-09/underlying/SENSEX_2024-07-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10728,,2024-07-09 09:55:00+00:00,2024-07-09 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-10,,False,,7ee745f394b448ddb264b2ae5a5a050d9646e228beb97e0a3a1672efc882cadd,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-10/underlying/BANKNIFTY_2024-07-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10416,,2024-07-10 09:55:00+00:00,2024-07-10 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-10,,False,,a79a7ed41b21ee9b8ee996738b425611c0f565b142a9b92df35162c008135358,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-10/underlying/NIFTY_2024-07-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10439,,2024-07-10 09:55:00+00:00,2024-07-10 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-10,,False,,6b1b3ba6486e687f2e6ef0cf9aee591e7f969885a48c2099bdf1c9704d740316,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-10/underlying/SENSEX_2024-07-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10754,,2024-07-10 09:55:00+00:00,2024-07-10 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-11,,False,,474b477e6ee2562760ea0055afdb24e42410ba2f7df782ec6686ed27cf26523d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-11/underlying/BANKNIFTY_2024-07-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10464,,2024-07-11 09:55:00+00:00,2024-07-11 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-11,,False,,54ccb5c5a0acd145c3bc8534f6276760f46facf6879eab3f2fe7ca397a3041da,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-11/underlying/NIFTY_2024-07-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10445,,2024-07-11 09:55:00+00:00,2024-07-11 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-11,,False,,016781d24eac5293ec14ac52485dfc0e3b5283348029e0a61820a17721b672fa,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-11/underlying/SENSEX_2024-07-11.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10740,,2024-07-11 09:55:00+00:00,2024-07-11 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-12,,False,,7a3bcd0af54c47377e5d013daf5661a619e89186077a3ea1ab858e0137f821b8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-12/underlying/BANKNIFTY_2024-07-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10473,,2024-07-12 09:55:00+00:00,2024-07-12 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-12,,False,,e4f66fb0ef82dd2db9cd9117ab68b1d55029a92ffc8e9a6810ade9df2cf6a725,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-12/underlying/NIFTY_2024-07-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10419,,2024-07-12 09:55:00+00:00,2024-07-12 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-12,,False,,0c8c836a847ed3495e21aad7b06827aa2574de8c3e77282c8f341792144a2734,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-12/underlying/SENSEX_2024-07-12.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10771,,2024-07-12 09:55:00+00:00,2024-07-12 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-15,,False,,e6e7b89152509dee9ee338ac024ba0e47e06f415ec9e95abb005b1f5d49016e8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-15/underlying/BANKNIFTY_2024-07-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10473,,2024-07-15 09:55:00+00:00,2024-07-15 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-15,,False,,d0f7e8e25abc81c4a265840a1cfc11718a9c983130d5d15e62d3970538b2c685,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-15/underlying/NIFTY_2024-07-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10407,,2024-07-15 09:55:00+00:00,2024-07-15 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-15,,False,,4231dec0b8deb6907fbdf5bb5b47bc53a035d724e22ea21270bab759ef8ec473,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-15/underlying/SENSEX_2024-07-15.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10759,,2024-07-15 09:55:00+00:00,2024-07-15 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-16,,False,,2b3c0f8845b21a320033b82e31fc1b3cf6590a629ba125c41c85fb17559515d3,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-16/underlying/BANKNIFTY_2024-07-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10427,,2024-07-16 09:55:00+00:00,2024-07-16 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-16,,False,,56c28d2d23c8fb03ff94adf6380c2a6debd0a8803dd5e9c6cda44879b667c3a2,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-16/underlying/NIFTY_2024-07-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10355,,2024-07-16 09:55:00+00:00,2024-07-16 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-16,,False,,73c0c3dd3baefd036ad38e72f5d6e214df638a690d5bef677decf2da4f464d53,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-16/underlying/SENSEX_2024-07-16.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10734,,2024-07-16 09:55:00+00:00,2024-07-16 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-07-18,,False,,f11a32a41c912c78bc05e21432149868080a12d2f903674b43044b3d5d29b8ca,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-07-18/underlying/BANKNIFTY_2024-07-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10508,,2024-07-18 09:55:00+00:00,2024-07-18 03:45:00+00:00,BANKNIFTY,True
