timestamp_ist,elapsed_min,process_alive,pid,memory_rss,thread_count,cpu_pct,physical_transport_connected,transport_last_callback_age_sec,recovery_state
2026-07-30T14:57:26.966687+05:30,0.0,True,42514,267872,16,109.2,True,0.0,
2026-07-30T14:57:32.001990+05:30,0.084,True,42514,203376,16,106.9,True,0.0,IDLE
2026-07-30T14:57:37.065428+05:30,0.168,True,42514,230192,16,107.1,True,0.0,IDLE
2026-07-30T14:57:42.096771+05:30,0.252,True,42514,210768,16,112.7,True,0.0,IDLE
2026-07-30T14:57:47.147059+05:30,0.336,True,42514,224064,16,103.4,True,0.0,IDLE
2026-07-30T14:57:52.186320+05:30,0.42,True,42514,188912,16,95.9,True,0.0,IDLE
2026-07-30T14:57:57.228966+05:30,0.504,True,42514,204400,16,103.2,True,0.0,
2026-07-30T14:58:02.266867+05:30,0.588,True,42514,141520,16,60.3,True,0.0,IDLE
2026-07-30T14:58:07.384925+05:30,0.674,True,42514,163488,16,96.4,True,0.0,IDLE
2026-07-30T14:58:12.455387+05:30,0.758,True,42514,149376,16,99.2,True,0.0,IDLE
2026-07-30T14:58:17.598547+05:30,0.844,True,42514,185408,16,112.0,True,0.0,
2026-07-30T14:58:22.663208+05:30,0.928,True,42514,197520,16,125.8,True,0.0,IDLE
2026-07-30T14:58:27.721761+05:30,1.013,True,42514,177520,16,106.6,True,0.0,IDLE
2026-07-30T14:58:32.814351+05:30,1.097,True,42514,171488,16,105.4,True,0.0,IDLE
2026-07-30T14:58:37.868268+05:30,1.182,True,42514,191040,16,110.6,True,0.0,IDLE
2026-07-30T14:58:42.930896+05:30,1.266,True,42514,210096,16,117.7,True,0.0,IDLE
2026-07-30T14:58:47.968960+05:30,1.35,True,42514,150304,16,97.1,True,0.0,IDLE
2026-07-30T14:58:53.039531+05:30,1.435,True,42514,305216,16,114.5,True,0.0,
2026-07-30T14:58:58.079638+05:30,1.519,True,42514,100192,16,23.1,True,0.0,IDLE
2026-07-30T14:59:03.215665+05:30,1.604,True,42514,165824,16,94.2,True,0.0,IDLE
2026-07-30T14:59:08.272958+05:30,1.688,True,42514,129104,16,32.2,True,0.0,IDLE
2026-07-30T14:59:13.554252+05:30,1.776,True,42514,113456,16,24.9,True,0.0,IDLE
2026-07-30T14:59:19.206638+05:30,1.871,True,42514,157440,16,68.9,True,0.0,IDLE
2026-07-30T14:59:24.297608+05:30,1.956,True,42514,52240,16,7.3,True,0.0,IDLE
2026-07-30T14:59:30.062200+05:30,2.052,True,42514,98000,16,17.9,True,0.0,
2026-07-30T14:59:35.481931+05:30,2.142,True,42514,120720,16,81.4,True,0.0,IDLE
2026-07-30T14:59:40.572916+05:30,2.227,True,42514,173360,16,104.6,True,0.0,
2026-07-30T14:59:45.663875+05:30,2.312,True,42514,125392,16,94.4,True,0.0,IDLE
2026-07-30T14:59:50.734108+05:30,2.396,True,42514,173840,16,110.2,True,0.0,IDLE
2026-07-30T14:59:55.774811+05:30,2.48,True,42514,109472,16,57.3,True,0.0,IDLE
2026-07-30T15:00:00.881166+05:30,2.565,True,42514,147856,16,102.4,True,0.0,IDLE
2026-07-30T15:00:06.043170+05:30,2.651,True,42514,102480,16,22.3,True,0.0,IDLE
2026-07-30T15:00:11.161890+05:30,2.737,True,42514,166512,16,111.8,True,0.0,IDLE
2026-07-30T15:00:16.208121+05:30,2.821,True,42514,174256,16,109.8,True,0.0,IDLE
2026-07-30T15:00:21.257866+05:30,2.905,True,42514,104240,16,77.3,True,0.0,IDLE
2026-07-30T15:00:26.350560+05:30,2.99,True,42514,182848,16,115.2,True,0.0,IDLE
2026-07-30T15:00:31.389181+05:30,3.074,True,42514,156736,16,108.5,True,0.0,IDLE
2026-07-30T15:00:36.436885+05:30,3.158,True,42514,192560,16,116.5,True,0.0,IDLE
2026-07-30T15:00:41.467391+05:30,3.242,True,42514,271504,16,118.0,True,0.0,IDLE
2026-07-30T15:00:46.524645+05:30,3.326,True,42514,145696,16,105.9,True,0.0,IDLE
2026-07-30T15:00:51.598486+05:30,3.411,True,42514,173376,16,118.5,True,0.0,IDLE
2026-07-30T15:00:56.656051+05:30,3.495,True,42514,202848,16,116.4,True,0.0,IDLE
2026-07-30T15:01:01.688849+05:30,3.579,True,42514,183808,16,114.8,True,0.0,IDLE
2026-07-30T15:01:06.746613+05:30,3.663,True,42514,292608,16,108.7,True,0.0,IDLE
2026-07-30T15:01:11.777664+05:30,3.747,True,42514,227424,16,115.2,True,0.0,IDLE
2026-07-30T15:01:16.827599+05:30,3.831,True,42514,196784,16,110.8,True,0.0,IDLE
2026-07-30T15:01:21.867903+05:30,3.915,True,42514,166080,16,110.4,True,0.0,IDLE
2026-07-30T15:01:26.964029+05:30,4.0,True,42514,202512,16,115.9,True,0.0,IDLE
2026-07-30T15:01:31.995355+05:30,4.084,True,42514,285600,16,114.4,True,0.0,IDLE
2026-07-30T15:01:37.039633+05:30,4.168,True,42514,197440,16,118.9,True,0.0,IDLE
2026-07-30T15:01:42.078570+05:30,4.252,True,42514,174256,16,107.9,True,0.0,IDLE
2026-07-30T15:01:47.122976+05:30,4.336,True,42514,189296,16,115.7,True,0.0,IDLE
2026-07-30T15:01:52.156339+05:30,4.42,True,42514,183216,16,111.6,True,0.0,IDLE
2026-07-30T15:01:57.205422+05:30,4.504,True,42514,111072,16,44.8,True,0.0,IDLE
2026-07-30T15:02:02.407819+05:30,4.591,True,42514,167296,16,116.3,True,0.0,IDLE
2026-07-30T15:02:07.450663+05:30,4.675,True,42514,170848,16,106.3,True,0.0,IDLE
2026-07-30T15:02:12.504536+05:30,4.759,True,42514,205264,16,122.4,True,0.0,IDLE
2026-07-30T15:02:17.542631+05:30,4.843,True,42514,161824,16,112.3,True,0.0,IDLE
2026-07-30T15:02:22.641658+05:30,4.928,True,42514,179840,16,112.3,True,0.0,IDLE
2026-07-30T15:02:27.690061+05:30,5.012,True,42514,217840,16,122.7,True,0.0,
2026-07-30T15:02:32.747137+05:30,5.096,True,42514,189632,16,127.6,True,0.0,IDLE
2026-07-30T15:02:37.795186+05:30,5.18,True,42514,164656,16,106.6,True,0.0,
2026-07-30T15:02:42.832177+05:30,5.264,True,42514,204608,16,115.6,True,0.0,IDLE
2026-07-30T15:02:47.863523+05:30,5.348,True,42514,194816,16,107.8,True,0.0,IDLE
2026-07-30T15:02:52.897916+05:30,5.432,True,42514,302736,16,104.4,True,0.0,IDLE
