timestamp_ist,feed_ok,execution_feed_ready,reconnect_blocked_reason,process_restart_required,truth_integrity_status
2026-07-30T14:57:26.966687+05:30,,False,,False,ALERT
2026-07-30T14:57:32.001990+05:30,True,False,,False,ALERT
2026-07-30T14:57:37.065428+05:30,True,False,,False,ALERT
2026-07-30T14:57:42.096771+05:30,True,False,,False,ALERT
2026-07-30T14:57:47.147059+05:30,True,False,,False,ALERT
2026-07-30T14:57:52.186320+05:30,True,False,,False,ALERT
2026-07-30T14:57:57.228966+05:30,,False,,False,ALERT
2026-07-30T14:58:02.266867+05:30,True,False,,False,ALERT
2026-07-30T14:58:07.384925+05:30,True,False,,False,ALERT
2026-07-30T14:58:12.455387+05:30,True,False,,False,ALERT
2026-07-30T14:58:17.598547+05:30,,False,,False,ALERT
2026-07-30T14:58:22.663208+05:30,True,False,,False,ALERT
2026-07-30T14:58:27.721761+05:30,True,False,,False,ALERT
2026-07-30T14:58:32.814351+05:30,True,False,,False,ALERT
2026-07-30T14:58:37.868268+05:30,True,False,,False,ALERT
2026-07-30T14:58:42.930896+05:30,True,False,,False,ALERT
2026-07-30T14:58:47.968960+05:30,True,False,,False,ALERT
2026-07-30T14:58:53.039531+05:30,,False,,False,ALERT
2026-07-30T14:58:58.079638+05:30,True,False,,False,ALERT
2026-07-30T14:59:03.215665+05:30,True,False,,False,
2026-07-30T14:59:08.272958+05:30,True,False,,False,ALERT
2026-07-30T14:59:13.554252+05:30,True,False,,False,ALERT
2026-07-30T14:59:19.206638+05:30,True,False,,False,ALERT
2026-07-30T14:59:24.297608+05:30,False,False,,False,
2026-07-30T14:59:30.062200+05:30,,False,,False,
2026-07-30T14:59:35.481931+05:30,True,False,,False,
2026-07-30T14:59:40.572916+05:30,,False,,False,
2026-07-30T14:59:45.663875+05:30,True,False,,False,ALERT
2026-07-30T14:59:50.734108+05:30,True,False,,False,ALERT
2026-07-30T14:59:55.774811+05:30,True,False,,False,ALERT
2026-07-30T15:00:00.881166+05:30,True,False,,False,ALERT
2026-07-30T15:00:06.043170+05:30,True,False,,False,ALERT
2026-07-30T15:00:11.161890+05:30,True,False,,False,ALERT
2026-07-30T15:00:16.208121+05:30,True,False,,False,ALERT
2026-07-30T15:00:21.257866+05:30,True,False,,False,ALERT
2026-07-30T15:00:26.350560+05:30,True,False,,False,ALERT
2026-07-30T15:00:31.389181+05:30,True,False,,False,ALERT
2026-07-30T15:00:36.436885+05:30,True,False,,False,ALERT
2026-07-30T15:00:41.467391+05:30,True,False,,False,ALERT
2026-07-30T15:00:46.524645+05:30,True,False,,False,ALERT
2026-07-30T15:00:51.598486+05:30,True,False,,False,ALERT
2026-07-30T15:00:56.656051+05:30,True,False,,False,ALERT
2026-07-30T15:01:01.688849+05:30,True,False,,False,ALERT
2026-07-30T15:01:06.746613+05:30,True,False,,False,ALERT
2026-07-30T15:01:11.777664+05:30,True,False,,False,ALERT
2026-07-30T15:01:16.827599+05:30,True,False,,False,ALERT
2026-07-30T15:01:21.867903+05:30,True,False,,False,ALERT
2026-07-30T15:01:26.964029+05:30,True,False,,False,ALERT
2026-07-30T15:01:31.995355+05:30,True,False,,False,ALERT
2026-07-30T15:01:37.039633+05:30,True,False,,False,ALERT
2026-07-30T15:01:42.078570+05:30,True,False,,False,ALERT
2026-07-30T15:01:47.122976+05:30,True,False,,False,ALERT
2026-07-30T15:01:52.156339+05:30,True,False,,False,ALERT
2026-07-30T15:01:57.205422+05:30,True,False,,False,ALERT
2026-07-30T15:02:02.407819+05:30,True,False,,False,ALERT
2026-07-30T15:02:07.450663+05:30,True,False,,False,ALERT
2026-07-30T15:02:12.504536+05:30,True,False,,False,ALERT
2026-07-30T15:02:17.542631+05:30,True,False,,False,ALERT
2026-07-30T15:02:22.641658+05:30,True,False,,False,ALERT
2026-07-30T15:02:27.690061+05:30,,False,,False,ALERT
2026-07-30T15:02:32.747137+05:30,True,False,,False,ALERT
2026-07-30T15:02:37.795186+05:30,,False,,False,ALERT
2026-07-30T15:02:42.832177+05:30,True,False,,False,ALERT
2026-07-30T15:02:47.863523+05:30,True,False,,False,ALERT
2026-07-30T15:02:52.897916+05:30,True,False,,False,ALERT
2026-07-30T15:02:57.935607+05:30,True,False,,False,ALERT
2026-07-30T15:03:02.986110+05:30,True,False,,False,ALERT
2026-07-30T15:03:08.066878+05:30,True,False,,False,ALERT
2026-07-30T15:03:13.107377+05:30,True,False,,False,ALERT
2026-07-30T15:03:18.136537+05:30,True,False,,False,ALERT
2026-07-30T15:03:23.179181+05:30,True,False,,False,ALERT
2026-07-30T15:03:28.212528+05:30,True,False,,False,ALERT
2026-07-30T15:03:33.253765+05:30,True,False,,False,ALERT
2026-07-30T15:03:38.291023+05:30,True,False,,False,ALERT
2026-07-30T15:03:43.341793+05:30,True,False,,False,ALERT
2026-07-30T15:03:48.384122+05:30,True,False,,False,ALERT
2026-07-30T15:03:53.428615+05:30,True,False,,False,ALERT
2026-07-30T15:03:58.462237+05:30,True,False,,False,ALERT
2026-07-30T15:04:03.512153+05:30,True,False,,False,ALERT
