strategy,train_start,train_end,test_end,train_expectancy,test_expectancy,test_trades
TrendContinuation_EMA_PULLBACK,2022-07-04,2024-01-04,2024-07-04,-0.6496351310376064,0.0,0
TrendContinuation_EMA_PULLBACK,2023-01-04,2024-07-04,2025-01-04,-0.79316226121342,0.0,0
TrendContinuation_EMA_PULLBACK,2023-07-04,2025-01-04,2025-07-04,0.0,0.0,0
TrendContinuation_EMA_PULLBACK,2024-01-04,2025-07-04,2026-01-04,0.0,0.0,0
TrendContinuation_EMA_PULLBACK,2024-07-04,2026-01-04,2026-07-04,0.0,-0.4999458606056594,14
TrendContinuation_OPENING_DRIVE,2022-07-01,2024-01-01,2024-07-01,-0.8291230658198492,0.0,0
TrendContinuation_OPENING_DRIVE,2023-01-01,2024-07-01,2025-01-01,-0.90795868482868,0.0,0
TrendContinuation_OPENING_DRIVE,2023-07-01,2025-01-01,2025-07-01,0.0,0.0,0
TrendContinuation_OPENING_DRIVE,2024-01-01,2025-07-01,2026-01-01,0.0,0.0,0
TrendContinuation_OPENING_DRIVE,2024-07-01,2026-01-01,2026-07-01,0.0,-0.8329868512092296,4
TrendContinuation_PDH_PDL,2022-07-04,2024-01-04,2024-07-04,-0.6360399664530638,0.0,0
TrendContinuation_PDH_PDL,2023-01-04,2024-07-04,2025-01-04,0.5168982942523775,0.0,0
TrendContinuation_PDH_PDL,2023-07-04,2025-01-04,2025-07-04,0.0,0.0,0
TrendContinuation_PDH_PDL,2024-01-04,2025-07-04,2026-01-04,0.0,0.0,0
TrendContinuation_PDH_PDL,2024-07-04,2026-01-04,2026-07-04,0.0,-0.7677352267818425,5
TrendContinuation_BREAK_AND_RETEST,2022-07-14,2024-01-14,2024-07-14,-0.29419150080050244,0.0,0
TrendContinuation_BREAK_AND_RETEST,2023-01-14,2024-07-14,2025-01-14,1.248524155814144,0.0,0
TrendContinuation_BREAK_AND_RETEST,2023-07-14,2025-01-14,2025-07-14,0.0,0.0,0
TrendContinuation_BREAK_AND_RETEST,2024-01-14,2025-07-14,2026-01-14,0.0,0.0,0
TrendContinuation_BREAK_AND_RETEST,2024-07-14,2026-01-14,2026-07-14,0.0,-0.3074486413269623,5
