strategy,month,trades,expectancy
TrendContinuation_EMA_PULLBACK,2022-07,18,-0.8587580621364638
TrendContinuation_EMA_PULLBACK,2022-08,18,-0.7158243623936732
TrendContinuation_EMA_PULLBACK,2022-09,2,-1.695637234689833
TrendContinuation_EMA_PULLBACK,2022-10,11,0.20124953513627666
TrendContinuation_EMA_PULLBACK,2022-12,6,-0.6283262949427408
TrendContinuation_EMA_PULLBACK,2023-05,17,-0.7931622612134199
TrendContinuation_EMA_PULLBACK,2026-06,14,-0.49994586060565943
TrendContinuation_OPENING_DRIVE,2022-07,26,-0.7916061604638684
TrendContinuation_OPENING_DRIVE,2022-08,11,-0.5365370225953846
TrendContinuation_OPENING_DRIVE,2022-09,1,-1.8423344671140116
TrendContinuation_OPENING_DRIVE,2022-10,10,-1.1214267493991164
TrendContinuation_OPENING_DRIVE,2022-12,4,-0.7161523674594216
TrendContinuation_OPENING_DRIVE,2023-05,9,-0.90795868482868
TrendContinuation_OPENING_DRIVE,2026-06,4,-0.8329868512092296
TrendContinuation_VWAP_RECLAIM,2026-06,1,-1.3515267005394276
TrendContinuation_PDH_PDL,2022-07,5,-0.23845931569099071
TrendContinuation_PDH_PDL,2022-10,3,-0.8598146047946948
TrendContinuation_PDH_PDL,2022-12,2,-1.8707987661985208
TrendContinuation_PDH_PDL,2023-05,1,0.5168982942523775
TrendContinuation_PDH_PDL,2026-06,5,-0.7677352267818425
TrendContinuation_BREAK_AND_RETEST,2022-07,3,0.26530433414475835
TrendContinuation_BREAK_AND_RETEST,2022-08,1,0.8069356584904022
TrendContinuation_BREAK_AND_RETEST,2022-09,1,-1.9956497111112264
TrendContinuation_BREAK_AND_RETEST,2022-10,3,-0.8225034551257803
TrendContinuation_BREAK_AND_RETEST,2022-12,1,1.542076227857143
TrendContinuation_BREAK_AND_RETEST,2023-01,2,-1.730293488856713
TrendContinuation_BREAK_AND_RETEST,2023-05,1,1.248524155814144
TrendContinuation_BREAK_AND_RETEST,2026-06,5,-0.30744864132696226
