search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/indices/aggregated_bars.parquet,parquet,64263593,d31102b506175d3d585376577bfda84ebbdb055860a9f4f6b56f0fd266615367,SEMANTICALLY_AMBIGUOUS,APOLLOHOSP|EICHERMOT|GLAXO|HINDUNILVR|INFY|JIOFIN|RELIANCE|SBILIFE|TCS|UNITECH,2024-01-01T09:15:00+05:30,2026-07-22T15:25:00+05:30,3546483,0minute,Asia/Kolkata,True,upstox:v3/historical-candle,derived_or_aggregated,,False
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250709/underlying/NIFTY_20250709.parquet,parquet,26440,5cd8eb7e99988c02ec51eea19d9fb0a89d186b2748dfe8aee36393149aa5f087,TRUSTED_RAW,NIFTY,2025-07-09T09:15:00+05:30,2025-07-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-09/2025-07-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260701/underlying/NIFTY_20260701.parquet,parquet,26963,2bb1674b721a370aa33080376f6a96769426c49045e8c0fe2a9161e30adb5e23,TRUSTED_RAW,NIFTY,2026-07-01T09:15:00+05:30,2026-07-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-01/2026-07-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241220/underlying/NIFTY_20241220.parquet,parquet,27899,3e707742b1bd8e7fca3b6f7f5c0ee5da84d68baa3e4e2240713df5c81ec720df,TRUSTED_RAW,NIFTY,2024-12-20T09:15:00+05:30,2024-12-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-20/2024-12-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241218/underlying/NIFTY_20241218.parquet,parquet,27480,e500f36c83136cfe6f9df342937f2931a26c0c498fa2c27b10be5601c88a5807,TRUSTED_RAW,NIFTY,2024-12-18T09:15:00+05:30,2024-12-18T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-18/2024-12-18,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240930/underlying/NIFTY_20240930.parquet,parquet,27593,a0958bd943198d242d0cf1e11a35830f5005454bbd23ad57cafd9295e6d5eeb7,TRUSTED_RAW,NIFTY,2024-09-30T09:15:00+05:30,2024-09-30T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-30/2024-09-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250731/underlying/NIFTY_20250731.parquet,parquet,27740,a3e9c88c8f1dfc49daf285e43a71a3be8ec0f6b134a9cfe6f3a316fb289bbc42,TRUSTED_RAW,NIFTY,2025-07-31T09:15:00+05:30,2025-07-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-31/2025-07-31,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241227/underlying/NIFTY_20241227.parquet,parquet,27021,ea13521f6c2ebcea7838ee13a1dcf73130c3cca41a03bd1214007209112b73eb,TRUSTED_RAW,NIFTY,2024-12-27T09:15:00+05:30,2024-12-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-27/2024-12-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241015/underlying/NIFTY_20241015.parquet,parquet,26980,7ee845d06a73a349c7f468ca7fb9da411302f74124413263724521deae256f32,TRUSTED_RAW,NIFTY,2024-10-15T09:15:00+05:30,2024-10-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-15/2024-10-15,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260706/underlying/NSE_INDEX|Nifty 50_20260706.parquet,parquet,26974,f06c629b1537db089ea59f44736748637fac3526563323ceb8a6268a8e208ac6,TRUSTED_RAW,NSE_INDEX|Nifty 50,2026-07-06T09:15:00+05:30,2026-07-06T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-07-06/2026-07-06,raw_provider_candles,,True
