evidence_lane,expectancy,maximum_drawdown,net_pnl,normalization,overlay_name,partition,payoff_ratio,profit_factor,strategy_id,trades,win_rate
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-405.6133482142858,5597.93203125,-2839.2934375000004,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,development,0.65706135250187,0.4927960143764025,EVENT_VOLATILITY_EXPANSION,7,0.42857142857142855
PRICE_STRUCTURE_CANDIDATE_OVERLAY,1.2132714285714254,74.63909375,8.492899999999977,per_option_unit,COMMON_OPTION_OVERLAY_V1,development,1.4850482872232529,1.1137862154174396,EVENT_VOLATILITY_EXPANSION,7,0.42857142857142855
PRICE_STRUCTURE_CANDIDATE_OVERLAY,0.6564104982580544,82.7289103923648,4.594873487806381,net_return_pct,COMMON_OPTION_OVERLAY_V1,development,1.4073884363763352,1.0555413272822514,EVENT_VOLATILITY_EXPANSION,7,0.42857142857142855
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-195.2793749999998,0.0,-195.2793749999998,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,validation,,0.0,EVENT_VOLATILITY_EXPANSION,1,0.0
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-2.603724999999997,0.0,-2.603724999999997,per_option_unit,COMMON_OPTION_OVERLAY_V1,validation,,0.0,EVENT_VOLATILITY_EXPANSION,1,0.0
PRICE_STRUCTURE_CANDIDATE_OVERLAY,-4.734045454545449,0.0,-4.734045454545449,net_return_pct,COMMON_OPTION_OVERLAY_V1,validation,,0.0,EVENT_VOLATILITY_EXPANSION,1,0.0
PRICE_STRUCTURE_CANDIDATE_OVERLAY,236.61734375,31.671249999999855,709.85203125,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,development,11.70656796384739,23.41313592769478,EXHAUSTION_REVERSAL,3,0.6666666666666666
PRICE_STRUCTURE_CANDIDATE_OVERLAY,3.309247916666667,1.2668499999999943,9.927743750000001,per_option_unit,COMMON_OPTION_OVERLAY_V1,development,4.418279097762184,8.836558195524368,EXHAUSTION_REVERSAL,3,0.6666666666666666
PRICE_STRUCTURE_CANDIDATE_OVERLAY,12.954939401698205,0.7567801672640346,38.864818205094615,net_return_pct,COMMON_OPTION_OVERLAY_V1,development,26.17774625067241,52.35549250134482,EXHAUSTION_REVERSAL,3,0.6666666666666666
PRICE_STRUCTURE_CANDIDATE_OVERLAY,,0.0,0,one_lot_rupee,COMMON_OPTION_OVERLAY_V1,validation,,,EXHAUSTION_REVERSAL,0,
PRICE_STRUCTURE_CANDIDATE_OVERLAY,,0.0,0,per_option_unit,COMMON_OPTION_OVERLAY_V1,validation,,,EXHAUSTION_REVERSAL,0,
PRICE_STRUCTURE_CANDIDATE_OVERLAY,,0.0,0,net_return_pct,COMMON_OPTION_OVERLAY_V1,validation,,,EXHAUSTION_REVERSAL,0,
