combination_id,sma,entry_rsi,exit_rsi,rsi_type,execution_lane,completed_trades,expectancy,profit_factor,CAGR,maximum_drawdown,positive_fold_percentage,best_five_trade_concentration,base_cost_expectancy,cost_1_5x_expectancy,cost_2x_expectancy,survives_base_costs,survives_2x_costs,positive_profit_factor,positive_fold_majority
024447137bd9157c10e6c0ffe2d00579c65747e515f68989ffa25b09b9f6b512,250,15.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,150,0.0017909025371298,1.2584862401231194,0.0126396563690893,-0.2597305398772811,0.6666666666666666,70.2959187938312,0.0017909025371298,0.0014909025371298,0.0011909025371298,True,True,True,True
0a5db17ccfe5d9f54a8b3417577db9d0737418e7865e5c762cf864c31d10d4b4,150,10.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,92,0.0068556406957573,1.873879015624267,0.0362765687952915,-0.2379235671621046,1.0,25.088730495672777,0.0068556406957573,0.0065556406957573,0.0062556406957573,True,True,True,True
1058ec42f894ba769a988685527abe35a77022d2371547958d2bd3efaaceae5e,250,10.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,123,0.0024441578204362,1.337834551143517,0.0146572317432249,-0.2767440304549089,0.6666666666666666,71.2347993257061,0.0024441578204362,0.0021441578204362,0.0018441578204362,True,True,True,True
1615073a73d23734e7494f8ba4a7be4acaef6d5d4b0991c8286615f67b4bc213,250,15.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,131,0.000972815097294,1.1136587293812292,0.0036301959952524,-0.2537476013941131,0.6666666666666666,301.25970992680686,0.000972815097294,0.000672815097294,0.000372815097294,True,True,True,True
166e134d37c38a6d6977955bd3a4f6818bfe0b25be849793e64810e95ba4e493,150,15.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,139,0.0029173873790457,1.4527820720789617,0.0215201409199454,-0.2754703198778513,0.8333333333333334,38.551452918057265,0.0029173873790457,0.0026173873790457,0.0023173873790457,True,True,True,True
1d3fee3c5d3c6a2c74db78ad1b70e62bf57f6a644534871dfcd903f560b548af,150,20.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,166,0.001961621149994,1.2745803367340456,0.0158566159990811,-0.29518122243189,0.8333333333333334,55.58672256310453,0.001961621149994,0.001661621149994,0.001361621149994,True,True,True,True
1e2e4e2f1c217b38431a99c028da98af96d29ee0745c3021307fbae6a9881704,200,20.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,172,0.0013664406141237,1.1849954990582436,0.010036933278859,-0.2864476103535378,0.8333333333333334,91.82500644887097,0.0013664406141237,0.0010664406141237,0.0007664406141237,True,True,True,True
204e22688560b58759919eb43eee7ed81f58846620969efed0b8be07aa8101ce,250,20.0,80.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,178,0.0012866524859834,1.1727796111745823,0.0095415671519629,-0.2781192522211464,0.8333333333333334,96.95785980762814,0.0012866524859834,0.0009866524859834,0.0006866524859834,True,True,True,True
3d67931cc40c7e3acdd28bf266f6b45a7bea187dfbdf921804da30bf3933ac44,150,20.0,85.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,142,0.0012398049433534,1.1424913124925096,0.0063505493945683,-0.2917533536578729,0.6666666666666666,188.45712724081295,0.0012398049433534,0.0009398049433534,0.0006398049433534,True,True,True,True
4248b971ea9632aafc04259b4bbae44f9cced688a7896af2be9388ea012596ce,250,10.0,90.0,WILDER_RSI_2,NEXT_OPEN_EXECUTABLE,99,0.0042234735494574,1.4595075290200734,0.0223380820324237,-0.2344894482030091,0.8333333333333334,47.54948731040035,0.0042234735494574,0.0039234735494574,0.0036234735494574,True,True,True,True
