accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-09,0,76,0,BANKNIFTY,0,2024-07-09 15:25:00+05:30,2024-07-09 09:15:00+05:30,1,0,0,75,2024-07-09/underlying/BANKNIFTY_2024-07-09.parquet,75,15:30:00,09:15:00,c81d10dc68eaaba0a485bb42297020fdc128fc42fcda38ff2e39816181aaa883,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-09,0,76,0,NIFTY,0,2024-07-09 15:25:00+05:30,2024-07-09 09:15:00+05:30,1,0,0,75,2024-07-09/underlying/NIFTY_2024-07-09.parquet,75,15:30:00,09:15:00,3f4451d0d21094b6d1ab3ce2b47e40a814dfe5620c8aee90c6ad373d5b88cd65,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-09,0,76,0,SENSEX,0,2024-07-09 15:25:00+05:30,2024-07-09 09:15:00+05:30,1,0,0,75,2024-07-09/underlying/SENSEX_2024-07-09.parquet,75,15:30:00,09:15:00,bd7149527140f5260eafe75d8da40965fb52a98b7e38847200fa342fa22cbeab,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-10,0,76,0,BANKNIFTY,0,2024-07-10 15:25:00+05:30,2024-07-10 09:15:00+05:30,1,0,0,75,2024-07-10/underlying/BANKNIFTY_2024-07-10.parquet,75,15:30:00,09:15:00,7ee745f394b448ddb264b2ae5a5a050d9646e228beb97e0a3a1672efc882cadd,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-10,0,76,0,NIFTY,0,2024-07-10 15:25:00+05:30,2024-07-10 09:15:00+05:30,1,0,0,75,2024-07-10/underlying/NIFTY_2024-07-10.parquet,75,15:30:00,09:15:00,a79a7ed41b21ee9b8ee996738b425611c0f565b142a9b92df35162c008135358,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-10,0,76,0,SENSEX,0,2024-07-10 15:25:00+05:30,2024-07-10 09:15:00+05:30,1,0,0,75,2024-07-10/underlying/SENSEX_2024-07-10.parquet,75,15:30:00,09:15:00,6b1b3ba6486e687f2e6ef0cf9aee591e7f969885a48c2099bdf1c9704d740316,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-11,0,76,0,BANKNIFTY,0,2024-07-11 15:25:00+05:30,2024-07-11 09:15:00+05:30,1,0,0,75,2024-07-11/underlying/BANKNIFTY_2024-07-11.parquet,75,15:30:00,09:15:00,474b477e6ee2562760ea0055afdb24e42410ba2f7df782ec6686ed27cf26523d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-11,0,76,0,NIFTY,0,2024-07-11 15:25:00+05:30,2024-07-11 09:15:00+05:30,1,0,0,75,2024-07-11/underlying/NIFTY_2024-07-11.parquet,75,15:30:00,09:15:00,54ccb5c5a0acd145c3bc8534f6276760f46facf6879eab3f2fe7ca397a3041da,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-11,0,76,0,SENSEX,0,2024-07-11 15:25:00+05:30,2024-07-11 09:15:00+05:30,1,0,0,75,2024-07-11/underlying/SENSEX_2024-07-11.parquet,75,15:30:00,09:15:00,016781d24eac5293ec14ac52485dfc0e3b5283348029e0a61820a17721b672fa,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-12,0,76,0,BANKNIFTY,0,2024-07-12 15:25:00+05:30,2024-07-12 09:15:00+05:30,1,0,0,75,2024-07-12/underlying/BANKNIFTY_2024-07-12.parquet,75,15:30:00,09:15:00,7a3bcd0af54c47377e5d013daf5661a619e89186077a3ea1ab858e0137f821b8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-12,0,76,0,NIFTY,0,2024-07-12 15:25:00+05:30,2024-07-12 09:15:00+05:30,1,0,0,75,2024-07-12/underlying/NIFTY_2024-07-12.parquet,75,15:30:00,09:15:00,e4f66fb0ef82dd2db9cd9117ab68b1d55029a92ffc8e9a6810ade9df2cf6a725,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-12,0,76,0,SENSEX,0,2024-07-12 15:25:00+05:30,2024-07-12 09:15:00+05:30,1,0,0,75,2024-07-12/underlying/SENSEX_2024-07-12.parquet,75,15:30:00,09:15:00,0c8c836a847ed3495e21aad7b06827aa2574de8c3e77282c8f341792144a2734,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-15,0,76,0,BANKNIFTY,0,2024-07-15 15:25:00+05:30,2024-07-15 09:15:00+05:30,1,0,0,75,2024-07-15/underlying/BANKNIFTY_2024-07-15.parquet,75,15:30:00,09:15:00,e6e7b89152509dee9ee338ac024ba0e47e06f415ec9e95abb005b1f5d49016e8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-15,0,76,0,NIFTY,0,2024-07-15 15:25:00+05:30,2024-07-15 09:15:00+05:30,1,0,0,75,2024-07-15/underlying/NIFTY_2024-07-15.parquet,75,15:30:00,09:15:00,d0f7e8e25abc81c4a265840a1cfc11718a9c983130d5d15e62d3970538b2c685,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-15,0,76,0,SENSEX,0,2024-07-15 15:25:00+05:30,2024-07-15 09:15:00+05:30,1,0,0,75,2024-07-15/underlying/SENSEX_2024-07-15.parquet,75,15:30:00,09:15:00,4231dec0b8deb6907fbdf5bb5b47bc53a035d724e22ea21270bab759ef8ec473,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-16,0,76,0,BANKNIFTY,0,2024-07-16 15:25:00+05:30,2024-07-16 09:15:00+05:30,1,0,0,75,2024-07-16/underlying/BANKNIFTY_2024-07-16.parquet,75,15:30:00,09:15:00,2b3c0f8845b21a320033b82e31fc1b3cf6590a629ba125c41c85fb17559515d3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-16,0,76,0,NIFTY,0,2024-07-16 15:25:00+05:30,2024-07-16 09:15:00+05:30,1,0,0,75,2024-07-16/underlying/NIFTY_2024-07-16.parquet,75,15:30:00,09:15:00,56c28d2d23c8fb03ff94adf6380c2a6debd0a8803dd5e9c6cda44879b667c3a2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-16,0,76,0,SENSEX,0,2024-07-16 15:25:00+05:30,2024-07-16 09:15:00+05:30,1,0,0,75,2024-07-16/underlying/SENSEX_2024-07-16.parquet,75,15:30:00,09:15:00,73c0c3dd3baefd036ad38e72f5d6e214df638a690d5bef677decf2da4f464d53,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-18,0,76,0,BANKNIFTY,0,2024-07-18 15:25:00+05:30,2024-07-18 09:15:00+05:30,1,0,0,75,2024-07-18/underlying/BANKNIFTY_2024-07-18.parquet,75,15:30:00,09:15:00,f11a32a41c912c78bc05e21432149868080a12d2f903674b43044b3d5d29b8ca,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-18,0,76,0,NIFTY,0,2024-07-18 15:25:00+05:30,2024-07-18 09:15:00+05:30,1,0,0,75,2024-07-18/underlying/NIFTY_2024-07-18.parquet,75,15:30:00,09:15:00,37bfde2f71dd972d3276bbc2235d00683c04f1211215ab29e512f117a31a08be,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-18,0,76,0,SENSEX,0,2024-07-18 15:25:00+05:30,2024-07-18 09:15:00+05:30,1,0,0,75,2024-07-18/underlying/SENSEX_2024-07-18.parquet,75,15:30:00,09:15:00,8607ec8e3f381fca1a7b6d8dd2b17fee018af3b07091bc2707f5abba72343b60,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-19,0,76,0,BANKNIFTY,0,2024-07-19 15:25:00+05:30,2024-07-19 09:15:00+05:30,1,0,0,75,2024-07-19/underlying/BANKNIFTY_2024-07-19.parquet,75,15:30:00,09:15:00,e27a9ee6ea80fbbf683f4d22d062c7ac7c33b4ed608ed9da6d9b907264a3324c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-19,0,76,0,NIFTY,0,2024-07-19 15:25:00+05:30,2024-07-19 09:15:00+05:30,1,0,0,75,2024-07-19/underlying/NIFTY_2024-07-19.parquet,75,15:30:00,09:15:00,f81ce3e8fd44f89fa65bf5d71502ffa1dfb84c10c536f2bf85cbd90e00328665,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-19,0,76,0,SENSEX,0,2024-07-19 15:25:00+05:30,2024-07-19 09:15:00+05:30,1,0,0,75,2024-07-19/underlying/SENSEX_2024-07-19.parquet,75,15:30:00,09:15:00,65187ead2d87a68caf2851a68d96f74d8f4b2e61847d86c874a07f9ddc648fa6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-22,0,76,0,BANKNIFTY,0,2024-07-22 15:25:00+05:30,2024-07-22 09:15:00+05:30,1,0,0,75,2024-07-22/underlying/BANKNIFTY_2024-07-22.parquet,75,15:30:00,09:15:00,dd9aa67569364884d5ef202008612ee9cc7bb0c359b6e70771d9c39116f450d9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-22,0,76,0,NIFTY,0,2024-07-22 15:25:00+05:30,2024-07-22 09:15:00+05:30,1,0,0,75,2024-07-22/underlying/NIFTY_2024-07-22.parquet,75,15:30:00,09:15:00,b07afbb0ad84936e5968aa5811f07c16b545336ff2b869ee6878dc759176099c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-22,0,76,0,SENSEX,0,2024-07-22 15:25:00+05:30,2024-07-22 09:15:00+05:30,1,0,0,75,2024-07-22/underlying/SENSEX_2024-07-22.parquet,75,15:30:00,09:15:00,73c3562e27973ac4080a0145da3dd1c3c4c98dad9747478a64a331ec148ce497,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-23,0,76,0,BANKNIFTY,0,2024-07-23 15:25:00+05:30,2024-07-23 09:15:00+05:30,1,0,0,75,2024-07-23/underlying/BANKNIFTY_2024-07-23.parquet,75,15:30:00,09:15:00,4c929ca19c2324408a4b80aac414b814583842251154cb437eee859a724f09d4,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-23,0,76,0,NIFTY,0,2024-07-23 15:25:00+05:30,2024-07-23 09:15:00+05:30,1,0,0,75,2024-07-23/underlying/NIFTY_2024-07-23.parquet,75,15:30:00,09:15:00,28a7904fc1998d84cf59950a8e6c77d121994387116540de93d5203631e41bb2,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-23,0,76,0,SENSEX,0,2024-07-23 15:25:00+05:30,2024-07-23 09:15:00+05:30,1,0,0,75,2024-07-23/underlying/SENSEX_2024-07-23.parquet,75,15:30:00,09:15:00,1f8915df65b0b29fbcb76151b69e1dfbebd8853f6f5cfe8c816cc0472eabbf04,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-24,0,76,0,BANKNIFTY,0,2024-07-24 15:25:00+05:30,2024-07-24 09:15:00+05:30,1,0,0,75,2024-07-24/underlying/BANKNIFTY_2024-07-24.parquet,75,15:30:00,09:15:00,b54c994b8e7bf5fbec6bb51669b925aee133a213188ce44f609b2b37d49e3f68,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-24,0,76,0,NIFTY,0,2024-07-24 15:25:00+05:30,2024-07-24 09:15:00+05:30,1,0,0,75,2024-07-24/underlying/NIFTY_2024-07-24.parquet,75,15:30:00,09:15:00,86ae0d1904d8c51159a295529bc461d4c2ebdc1efe7ffb96942450ce45d380b7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2024-07-24,0,76,0,SENSEX,0,2024-07-24 15:25:00+05:30,2024-07-24 09:15:00+05:30,1,0,0,75,2024-07-24/underlying/SENSEX_2024-07-24.parquet,75,15:30:00,09:15:00,117f65a639adf33c36fa74966fad20586595bc6a615d3b0225d5e5d0df92811e,0,bar_start,Asia/Kolkata
