delayed_entry_pf,direction_flip_pf,index,random_control_distribution,strategy_id,top_trade_concentration
,,BANKNIFTY,"{""pf"": null, ""seed"": 1}",COMPRESSION_BREAKOUT,0.0
,12.777666240721926,BANKNIFTY,"{""pf"": 0.078261552709292, ""seed"": 1}",EVENT_VOLATILITY_EXPANSION,0.007603028357375082
,4.531526065474435,BANKNIFTY,"{""pf"": 0.22067621051966815, ""seed"": 1}",EXHAUSTION_REVERSAL,0.09682077426025816
,8.091256920731055,BANKNIFTY,"{""pf"": 0.12359019245055054, ""seed"": 1}",FAILED_BREAKOUT_TRAP,0.00664263759424116
,19.78770048454133,BANKNIFTY,"{""pf"": 0.05053644311936226, ""seed"": 1}",LATE_DAY_MOMENTUM,0.006237360417989862
,12.851437360560324,BANKNIFTY,"{""pf"": 0.07781230783327725, ""seed"": 1}",MEAN_REVERSION_EXTENSION,0.007246352097075559
,,BANKNIFTY,"{""pf"": null, ""seed"": 1}",OPENING_DRIVE,0.0
,8.070254023084969,BANKNIFTY,"{""pf"": 0.12391183686901294, ""seed"": 1}",OPENING_RANGE_BREAKOUT,0.008310789539811023
,8.070254023084969,BANKNIFTY,"{""pf"": 0.12391183686901294, ""seed"": 1}",SIMPLE_ORB,0.008310789539811023
,6.488072431977134,BANKNIFTY,"{""pf"": 0.1541289821413517, ""seed"": 1}",TREND_PULLBACK,0.005439631480397707
,11.772466248438697,BANKNIFTY,"{""pf"": 0.0849439683152732, ""seed"": 1}",VWAP_RECLAIM,0.007815875975997422
,,NIFTY,"{""pf"": null, ""seed"": 1}",COMPRESSION_BREAKOUT,0.0
,24.0451342557362,NIFTY,"{""pf"": 0.0415884556669273, ""seed"": 1}",EVENT_VOLATILITY_EXPANSION,0.006905611673353907
,17.83026102957631,NIFTY,"{""pf"": 0.056084428508434606, ""seed"": 1}",EXHAUSTION_REVERSAL,0.11040079358087075
,15.89241189942791,NIFTY,"{""pf"": 0.06292311112550497, ""seed"": 1}",FAILED_BREAKOUT_TRAP,0.006289727861455682
,28.38812986077139,NIFTY,"{""pf"": 0.0352259907540393, ""seed"": 1}",LATE_DAY_MOMENTUM,0.007376560446270091
,29.42679237841122,NIFTY,"{""pf"": 0.03398263688208313, ""seed"": 1}",MEAN_REVERSION_EXTENSION,0.005701094231377213
,,NIFTY,"{""pf"": null, ""seed"": 1}",OPENING_DRIVE,0.0
,15.15408012238515,NIFTY,"{""pf"": 0.06598882887802805, ""seed"": 1}",OPENING_RANGE_BREAKOUT,0.006833699647685109
,15.15408012238515,NIFTY,"{""pf"": 0.06598882887802805, ""seed"": 1}",SIMPLE_ORB,0.006833699647685109
,16.811599735444993,NIFTY,"{""pf"": 0.05948273904544817, ""seed"": 1}",TREND_PULLBACK,0.006326737189483279
,17.085904819218165,NIFTY,"{""pf"": 0.05852777541375529, ""seed"": 1}",VWAP_RECLAIM,0.008696430064060342
,,SENSEX,"{""pf"": null, ""seed"": 1}",COMPRESSION_BREAKOUT,0.0
,27.697131713144994,SENSEX,"{""pf"": 0.03610482162401684, ""seed"": 1}",EVENT_VOLATILITY_EXPANSION,0.007037398437518277
,25.24572531453672,SENSEX,"{""pf"": 0.03961066626294119, ""seed"": 1}",EXHAUSTION_REVERSAL,0.10909758321157681
,23.220759401434,SENSEX,"{""pf"": 0.04306491371415893, ""seed"": 1}",FAILED_BREAKOUT_TRAP,0.006535144610488902
,39.17626127911016,SENSEX,"{""pf"": 0.02552566190212814, ""seed"": 1}",LATE_DAY_MOMENTUM,0.007988637337792835
,32.47121598920761,SENSEX,"{""pf"": 0.030796506060394163, ""seed"": 1}",MEAN_REVERSION_EXTENSION,0.005837627542764333
,,SENSEX,"{""pf"": null, ""seed"": 1}",OPENING_DRIVE,0.0
,18.41102018910139,SENSEX,"{""pf"": 0.054315295389875305, ""seed"": 1}",OPENING_RANGE_BREAKOUT,0.006891793602337243
,18.41102018910139,SENSEX,"{""pf"": 0.054315295389875305, ""seed"": 1}",SIMPLE_ORB,0.006891793602337243
,19.705828384470713,SENSEX,"{""pf"": 0.05074640763582695, ""seed"": 1}",TREND_PULLBACK,0.0059497352669311485
,22.68828894394302,SENSEX,"{""pf"": 0.04407560228410107, ""seed"": 1}",VWAP_RECLAIM,0.007896195626045918
