index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,ABB,2008-01-31,2008-02-28,0.0079992,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2008-01-31,2008-02-28,0.0048995,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2008-01-31,2008-02-28,0.006199400000000001,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2008-01-31,2008-02-28,0.0079992,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2008-01-31,2008-02-28,0.0548945,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2008-01-31,2008-02-28,0.0339966,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2008-01-31,2008-02-28,0.0043996,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2008-01-31,2008-02-28,0.0116988,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2008-01-31,2008-02-28,0.0049995000000000005,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2008-01-31,2008-02-28,0.0029997,Historical Nifty 50 Constituent Weights (20Y),2008-01-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
